id_str,user_name,text,hashtags,created,user_followers,user_friends,user_favorites,expanded_url,user_description,user_created,user_location,source,usr_mentions
1363333278804148228,LancelotLinkSpy,"RT @ProfStrachan:#Texas blackouts fuel false claims about clean, renewable energy 

""A variety of misleading claims spread on social media around #RenewableEnergy, with wind turbines and the #GreenNewDeal getting much of the attention""

#EnergyTransition 

@mzjacobson 

https://t.co/6xq399lSz3",Texas,2021-02-21T03:42:37,26458,27393,203829,,"Brought Back From The Cold War! 
#ResistFascism 
#SCBlues #FlipSCBlue 🌊 #SCResistanceRoomMember! 🏳️‍🌈
Followed by @NancySinatra!",2014-05-18T01:29:47,United States,Twitter for Android,ProfStrachan
1363334651729899522,BRICbreaker,"RT @JunkScience:NYTimes editorial board:

""In the simplest terms, this will mean electrifying everything in sight.""

So the next windmill-aided disaster can be even deadlier.

Keep English and sociology majors away from our energy systems.

https://t.co/LuI1ypvcvi",,2021-02-21T03:48:05,25674,454,96,,"I'm Expert No. 1 on #China trade wars/pandemics, Know some things about #India, #Russia. Ex-WSJ in Sao Paulo #Brazil. 老百姓. 🤫 Shadow banned. No Zuck. No Bezos.",2011-08-23T03:01:37,"Beach, Rivers & Farmland",Twitter for Android,JunkScience
1363325947328438272,UpperCasey,@JohnCornyn tweeted. @GregAbbott_TX went on Fox and blamed wind turbines. #FFS #TexasPowerOutages,"FFS,TexasPowerOutages",2021-02-21T03:13:29,24818,11183,108277,,"#ResistTheGOP Free-Think'n, Hate-Fight'n, Blue-Vote'n, Man-Lov'n, Cat-Spoil'n, Cranky. Old. Dude! I run #TheGayMafia. #GoodTrouble #BLM #FreeFromReligion",2010-07-20T18:57:49,"Dallas, TX",Twitter Web App,"JohnCornyn,GregAbbott_TX"
1363311512589193216,customcore7,"RT @Acyn:“Maybe the energy wizards like AOC would like to come to Texas to give a briefing on the feasibility of green energy in Texas. But the problem in Texas is not all about the windmills, it’s about their energy grid...” https://t.co/a2Wosh15Bl",,2021-02-21T02:16:08,24481,12189,64726,,"Cali Girl! 🌴🌅 Supports Equality and the Golden Rule. Proud Democrat! 💯🌊🌊💙 #DemVoice1 #Dems4USA #GoodTrouble
 #SaveOurOceans 🐳 #Climatechange🌎
 #Squad 🔥",2019-08-21T20:47:39,So Cal        Bday 🎉 Sept 10,Twitter for Android,Acyn
1363310261550141442,JohnnaCrider1,"If the knife is dull it will not cut. 

Blaming AOC for your failure to winterize wind turbines akin to saying knives are dull because you are too lazy to sharpen yours.",,2021-02-21T02:11:10,23914,504,137187,https://twitter.com/i/web/status/1363310261550141442,"writer @CleanTechnica, $tsla shareholder and advocate. Gem and mineral collector👉Getting Stoned👈 http://anchor.fm/gemdiva also @JewelsByJohnna",2013-10-12T21:37:52,"Baton Rouge, LA",Twitter for iPhone,
1363341150644436992,bejaha,"RT @DrEricDing:Let this sink in—Congresswoman @AOC from Bronx &amp; Queens raised over $4 million for people suffering in Texas.

While Ted Cruz went to Cancun, Rick Perry &amp; others blamed wind power that’s &lt;12% of actual shortage.

➡️Donate to help Texas—let’s keep it going! https://t.co/cMe9wtKnaI",,2021-02-21T04:13:54,23646,25905,163184,,yellowdogdemocrat . BLM . UTAustin74 . ResistFBR . close the camps . donate . march . call . write . abolish ICE . 🛹,2009-04-14T23:07:37,Texas,Twitter for iPhone,"DrEricDing,AOC"
1362855244166742020,StevieStacks84,"RT @catturd2: The worthless windmills froze in Texas ... quick talk about Ted Cruz for a week. 

LOOK SQUIRREL !!!",,2021-02-19T20:03:05,23134,305,153752,,#TeamStacks #AsYouWish,2010-12-02T00:35:46,Mars 👽🛸,Twitter for iPhone,
1363316637580070913,kooliegirl,"RT @jules00742:As the renewable energy sector continues to grow, so do the amount of jobs in that field.

Electricity generation from wind turbines is consistently setting new daily records. 

#SolveDifferent
#ActOnClimate
#ONEV1 
https://t.co/u8X6PJKvFA",,2021-02-21T02:36:30,22425,22195,131377,,#IDWP💙💙💙💙💙💙#DemVoice1B #ONEV1 Z-26 #wtpBLUE #wtpEARTH,2013-02-14T12:58:51,"Florida, USA",Twitter for iPhone,jules00742
1363345349616795651,drkatraphael,"RT @DearAuntCrabby:Dear Texas ... If your wind turbines are not working, you're doing wind turbines wrong.

That's what happens when you go with the lowest bidder on a state government contract. https://t.co/uLLAecVdqq",,2021-02-21T04:30:35,21842,22960,118051,,"Don't hurt humans or animals. Let's see about living together & pooling resources @CommunalToday
#NoViolence
#YoureGonnaGetOldToo 
#DisabilitiesHappen
#Resist",2015-03-14T22:27:55,@CommunalToday,Twitter for Android,DearAuntCrabby
1363319029637685248,ChronicPainDad,"RT @DrEricDing:Let this sink in—Congresswoman @AOC from Bronx &amp; Queens raised over $4 million for people suffering in Texas.

While Ted Cruz went to Cancun, Rick Perry &amp; others blamed wind power that’s &lt;12% of actual shortage.

➡️Donate to help Texas—let’s keep it going! https://t.co/cMe9wtKnaI",,2021-02-21T02:46:00,21506,20537,183159,,♰CHRIST 1st♰ Family is Everything. #SAHD Conquering #ChronicPain #Scoliosis #Fibromyalgia #CFS... 1 Day at a Time. #Hope #Believe #NeverGiveUp Joshua 1:9,2013-01-22T02:37:00,"Edmonton, Alberta, Canada",Twitter for iPhone,"DrEricDing,AOC"
